City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,jiuquan,39.7432,98.5174,23.86,30,62,2.74,CN,1724357969
364,ceelbuur,4.685,46.6176,26.14,60,99,8.97,SO,1724357970
365,colonia,50.9333,6.95,22.19,59,95,3.65,DE,1724357972
366,darwin,-12.4611,130.8418,24.99,90,40,2.57,AU,1724357696
367,iskateley,67.6803,53.1512,11.88,74,100,3.13,RU,1724357974
368,chonchi,-42.6128,-73.8092,6.94,86,98,0.31,CL,1724357975
369,fabens,31.5023,-106.1586,35.55,19,99,2.05,US,1724357976
370,sidi okba,34.7451,5.8983,34.16,22,20,1.54,DZ,1724357977
371,ketchikan,55.3422,-131.6461,19.26,63,0,3.6,US,1724357980
372,fort erie,42.9001,-78.9329,24.19,60,20,4.12,CA,1724357981
373,tateyama,34.9833,139.8667,26.6,86,87,4.69,JP,1724357982
374,crane,31.3974,-102.3501,40.54,12,11,4.05,US,1724357983
375,samana,19.2056,-69.3369,32.12,70,40,5.14,DO,1724357984
376,soledade,-28.8183,-52.5103,17.72,85,99,3.77,BR,1724357985
377,nova sintra,14.8667,-24.7167,27.02,77,2,2.63,CV,1724357987
378,yamethin,20.4333,96.15,23.4,98,100,3.74,MM,1724357988
379,maffra,-37.9667,146.9833,7.43,86,100,1.99,AU,1724357989
380,menongue,-14.6585,17.691,15.64,19,0,1.83,AO,1724357990
381,argo,37.6333,22.7333,27.66,44,0,2.03,GR,1724357991
382,feltre,46.0235,11.907,23.44,90,91,1.88,IT,1724357992
383,puerto armuelles,8.2833,-82.8667,26.72,83,85,1.34,PA,1724357993
384,berezovyy,51.6667,135.7,15.45,98,100,2.6,RU,1724357995
385,barroquinha,-3.0189,-41.1361,29.51,55,0,6.36,BR,1724357996
386,aljezur,37.3191,-8.8033,16.49,89,0,6.62,PT,1724357997
387,papao,-17.75,-149.55,25.82,74,25,11.17,PF,1724357998
388,hayden,47.766,-116.7866,27.89,36,20,8.75,US,1724357999
389,abalak,58.1286,68.5944,13.62,93,100,3.02,RU,1724358000
390,basawul,34.2475,70.8722,28.77,53,97,1.43,AF,1724358001
391,mil'kovo,55.6078,37.7956,20.19,57,49,4.15,RU,1724358003
392,neryungri,56.6709,124.6491,9.06,96,4,1.68,RU,1724358004
393,farmington,36.7281,-108.2187,22.38,53,40,5.66,US,1724358006
394,vilyuysk,63.7553,121.6247,14.37,73,99,1.74,RU,1724358007
395,mokhsogollokh,61.4681,128.9203,12.08,95,94,1.49,RU,1724358010
396,banda aceh,5.5577,95.3222,26.84,80,100,2.5,ID,1724358011
397,lautoka,-17.6167,177.4667,23.92,73,20,0.0,FJ,1724358012
398,itoman,26.1247,127.6694,29.21,91,20,3.6,JP,1724358013
399,yelan'-koleno,51.1523,41.2306,21.77,45,22,4.91,RU,1724358014
400,cururupu,-1.8283,-44.8683,28.73,67,38,2.85,BR,1724358015
401,vorgashor,67.5833,63.95,6.45,94,99,4.12,RU,1724358016
402,hasaki,35.7333,140.8333,26.23,82,96,5.56,JP,1724358018
403,palmer,42.1584,-72.3287,23.46,52,75,3.09,US,1724358019
404,richards bay,-28.783,32.0377,17.67,62,98,6.12,ZA,1724358020
405,alice town,25.7167,-79.3,29.42,71,100,3.37,BS,1724358021
406,berriane,32.8265,3.7669,30.04,29,91,0.91,DZ,1724358022
407,liwale,-9.7667,37.9333,20.35,72,68,1.54,TZ,1724358023
408,bubaque,11.2833,-15.8333,26.59,85,100,7.4,GW,1724358024
409,nioki,-2.7167,17.6833,29.91,38,100,0.84,CD,1724358026
410,ad dilam,23.9915,47.1627,35.54,28,27,3.74,SA,1724358027
411,dhidhdhoo,6.8833,73.1,27.35,80,33,3.15,MV,1724358028
412,suntar,62.1444,117.6319,13.6,88,80,2.15,RU,1724358029
413,rosarito,32.3333,-117.0333,27.51,67,13,4.95,MX,1724358030
414,juneau,58.3019,-134.4197,12.0,94,100,3.09,US,1724358031
415,tapes,-30.6733,-51.3958,16.84,96,100,3.51,BR,1724358032
416,ulety,51.3572,112.4849,14.45,73,100,2.25,RU,1724358034
417,tselinnoye,53.0833,85.6667,13.53,80,20,2.33,RU,1724358035
418,fisterra,42.9049,-9.2629,19.8,86,100,2.84,ES,1724358036
419,jumla,29.2747,82.1838,13.59,93,89,1.82,NP,1724358038
420,langxiang,46.95,128.8833,14.24,97,21,2.02,CN,1724358039
421,zabol,32.25,67.25,21.62,12,0,4.05,AF,1724358040
422,potosi,-19.5836,-65.7531,15.48,18,59,7.72,BO,1724358042
423,tofol,5.3248,163.0078,29.31,68,10,5.73,FM,1724358043
424,pospelikha,51.95,81.7667,15.29,60,3,2.69,RU,1724358044
425,george town,5.4112,100.3354,26.64,93,20,2.57,MY,1724357853
426,divinopolis,-20.1389,-44.8839,29.89,20,4,3.18,BR,1724357973
427,bata,1.8639,9.7658,24.6,84,100,4.33,GQ,1724358048
428,benguela,-12.5763,13.4055,21.21,81,80,0.53,AO,1724358050
429,ribeira brava,32.65,-17.0667,23.35,69,0,0.92,PT,1724358051
430,abepura,-2.6333,140.5833,25.45,89,40,1.03,ID,1724358052
431,valle de la pascua,9.2155,-66.0073,31.41,57,69,2.57,VE,1724358053
432,cole harbour,44.6724,-63.4751,22.76,63,20,5.14,CA,1724358054
433,pingliang,35.5392,106.6861,22.42,79,100,1.59,CN,1724358055
434,terra nova,-12.3667,-40.6667,26.03,46,19,4.34,BR,1724358056
435,truro,50.2653,-5.0544,16.42,88,40,4.63,GB,1724358058
436,idri,27.5,13.2667,34.0,33,0,9.1,LY,1724358059
437,dzhambeyty,50.2536,52.595,17.65,59,0,3.12,KZ,1724358060
438,fiambala,-27.6871,-67.6149,19.13,1,0,14.96,AR,1724358061
439,slave lake,55.2834,-114.769,15.99,67,0,2.57,CA,1724358062
440,karak city,31.1637,35.762,23.75,61,0,4.19,JO,1724358063
441,sitka,57.0531,-135.33,12.94,76,100,3.09,US,1724358065
442,carutapera,-1.195,-46.02,28.06,72,6,4.95,BR,1724358066
443,port douglas,-16.4833,145.4667,22.27,79,94,2.7,AU,1724358067
444,saipan,15.1355,145.701,28.39,83,40,3.6,MP,1724357836
445,tengrela,10.4869,-6.4097,24.24,91,86,1.23,CI,1724358069
446,uzgen,40.7699,73.3007,20.68,33,41,2.95,KG,1724358070
447,cabedelo,-6.9811,-34.8339,26.37,77,63,7.11,BR,1724358071
448,nemuro,43.3236,145.575,18.6,97,100,15.17,JP,1724358073
449,akrehamn,59.2667,5.1833,14.14,72,40,6.69,NO,1724358074
450,coahuayana de hidalgo,18.7,-103.6583,33.36,53,100,2.16,MX,1724358075
451,corner brook,48.9667,-57.9484,20.14,79,98,1.68,CA,1724358061
452,lihue,21.9789,-159.3672,28.77,64,20,7.2,US,1724358079
453,port macquarie,-31.4333,152.9167,10.6,98,47,0.45,AU,1724358080
454,ternate,0.8,127.4,26.08,85,100,1.54,ID,1724358081
455,panjab,34.388,67.0233,8.64,46,0,2.03,AF,1724358082
456,zaysan,47.4667,84.8667,19.31,37,6,2.72,KZ,1724358083
457,torbat-e jam,35.244,60.6225,24.13,22,0,4.11,IR,1724358086
458,graham,47.0529,-122.2943,20.38,75,100,2.24,US,1724358087
459,ulsteinvik,62.3432,5.8487,15.97,72,51,6.71,NO,1724358088
460,dyatlovo,53.4631,25.4068,14.56,62,95,3.08,BY,1724357805
461,tuzantla,19.2029,-100.5668,28.96,61,25,1.83,MX,1724358091
462,flying fish cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1724358093
463,ishinomaki,38.4167,141.3,24.79,92,100,6.84,JP,1724358094
464,taxco de alarcon,18.55,-99.6,22.0,66,45,1.71,MX,1724358095
465,palu,-0.8917,119.8707,23.96,99,100,0.34,ID,1724358096
466,bukene,-4.2333,32.8833,20.83,44,6,1.83,TZ,1724358097
467,stephenville,32.2207,-98.2023,42.36,24,0,2.06,US,1724358098
468,kingston,17.997,-76.7936,33.53,62,20,4.63,JM,1724357886
469,sao felix do xingu,-6.6447,-51.995,37.74,20,12,1.91,BR,1724358101
470,martapura,-3.4167,114.85,24.05,100,75,0.51,ID,1724358102
471,pahrump,36.2083,-115.9839,35.29,11,0,4.92,US,1724357895
472,mkushi,-13.6202,29.3939,16.86,38,0,2.76,ZM,1724358104
473,lovington,32.944,-103.3485,38.43,18,46,1.79,US,1724358105
474,marco island,25.9363,-81.7157,31.0,77,92,3.31,US,1724358106
475,hammam bou hadjar,35.3789,-0.9678,27.2,63,0,1.73,DZ,1724358108
476,camalu,30.85,-116.0667,22.75,72,0,5.31,MX,1724358109
477,garzon,2.1959,-75.6278,30.98,41,100,1.75,CO,1724357864
478,bodaybo,57.8506,114.1933,13.58,87,100,0.8,RU,1724358111
479,wuyang,31.9925,116.2472,26.25,85,1,1.95,CN,1724358112
480,nadi,-17.8,177.4167,24.0,73,20,0.0,FJ,1724358115
481,san sebastian de la gomera,28.0916,-17.1133,25.2,69,0,1.54,ES,1724358116
482,hami,42.8,93.45,27.41,17,0,4.64,CN,1724358031
483,trincomalee,8.5711,81.2335,27.4,77,99,5.4,LK,1724358118
484,broken hill,-31.95,141.4333,14.41,48,95,5.68,AU,1724358119
485,misratah,32.3754,15.0925,27.58,68,7,3.52,LY,1724358120
486,mata-utu,-13.2816,-176.1745,26.35,81,35,11.05,WF,1724358123
487,saint-louis,16.3333,-15.0,33.57,48,100,1.64,SN,1724358124
488,mejit,10.2753,170.8646,27.47,81,100,5.16,MH,1724358125
489,san justo,-30.7891,-60.5919,9.43,81,100,4.47,AR,1724358127
490,mlalo,-4.9333,38.9333,20.82,90,27,2.25,TZ,1724358128
491,chibougamau,49.9168,-74.3659,20.79,40,100,4.12,CA,1724358130
492,mossel bay,-34.1831,22.146,9.96,66,69,8.47,ZA,1724358131
493,hato mayor del rey,18.7628,-69.2568,30.15,72,89,3.37,DO,1724358132
494,gore,-46.1028,168.9436,5.43,91,100,1.3,NZ,1724358133
495,rehoboth,-23.3167,17.0833,17.31,12,0,2.31,NA,1724358134
496,andkhoy,36.9529,65.1238,25.51,18,0,4.02,AF,1724358135
497,chegdomyn,51.1167,133.0167,13.67,100,100,1.05,RU,1724358137
498,fang,19.9169,99.2145,22.68,100,100,0.32,TH,1724358138
499,ballymena,54.8636,-6.2763,12.13,96,100,5.38,GB,1724358139
500,aden,12.7794,45.0367,29.3,64,27,3.87,YE,1724358140
501,chingirlau,51.095,54.0814,14.53,71,0,2.89,KZ,1724358141
502,saint-junien,45.8833,0.9,21.32,57,72,1.24,FR,1724358142
503,chibuto,-24.6867,33.5306,19.53,61,100,6.21,MZ,1724358143
504,karamay,45.6004,84.8661,25.48,32,0,5.02,CN,1724358145
505,gaalkacyo,6.7697,47.4308,28.58,48,100,7.6,SO,1724358146
506,kismayo,-0.3582,42.5454,24.76,81,75,6.74,SO,1724358147
507,calama,-22.4667,-68.9333,18.27,6,0,11.83,CL,1724357911
508,santa ana,33.7456,-117.8678,31.35,58,20,5.66,US,1724358149
509,bengkulu,-3.8004,102.2655,24.29,93,49,3.52,ID,1724358150
510,bonthe,7.5264,-12.505,24.95,89,97,3.61,SL,1724358152
511,monteria,8.748,-75.8814,29.95,74,20,2.06,CO,1724358153
512,mandiana,10.6333,-8.6833,23.86,92,23,1.85,GN,1724358154
513,songea,-10.6833,35.65,14.05,70,1,0.23,TZ,1724358155
514,yarmouth,41.7057,-70.2286,22.88,65,75,4.12,US,1724358156
515,swift current,50.2834,-107.8014,23.45,38,20,6.69,CA,1724358157
516,xiongzhou,25.1167,114.3,23.77,96,100,1.65,CN,1724358158
517,tchintabaraden,15.8969,5.7985,36.85,32,34,1.65,NE,1724358160
518,pangoa,-12.1167,-73.0,33.7,36,23,2.25,PE,1724358161
519,cannonvale,-20.2833,148.7,19.66,88,0,3.74,AU,1724358162
520,birendranagar,28.6019,81.6339,22.8,93,77,1.26,NP,1724358163
521,kayyerkan,69.3786,87.7439,7.11,98,45,2.08,RU,1724358164
522,bardai,11.65,7.2333,23.57,84,96,2.38,NG,1724358165
523,san andres,12.5847,-81.7006,32.01,70,20,5.14,CO,1724358168
524,bago,17.3367,96.4797,23.82,97,97,1.49,MM,1724358169
525,ephrata,40.1798,-76.1788,25.85,45,26,2.24,US,1724358170
526,kramfors,62.9316,17.7765,14.89,77,0,2.57,SE,1724358171
527,amos,48.5669,-78.1162,22.77,37,0,1.17,CA,1724357940
528,bandar,2.05,99.75,22.31,98,100,0.78,ID,1724358174
529,malvan,16.0667,73.4667,27.18,87,100,7.39,IN,1724358175
530,dunda,-8.1167,34.25,18.17,58,1,2.42,TZ,1724358176
531,teknaf,20.8624,92.3058,25.84,92,100,2.81,BD,1724358177
532,cortez,37.3489,-108.5859,19.42,77,100,5.66,US,1724358178
533,hastings,50.8552,0.5729,18.86,93,100,10.28,GB,1724358181
534,kununurra,-15.7667,128.7333,19.99,88,48,0.0,AU,1724358182
535,kavieng,-2.5744,150.7967,25.88,89,100,4.76,PG,1724358183
536,codrington,-38.2667,141.9667,8.29,95,100,3.55,AU,1724358184
537,terbanggi besar,-4.8667,105.2333,23.37,88,92,2.68,ID,1724358186
538,manavgat,36.7867,31.4431,27.38,77,82,0.74,TR,1724358187
539,mahdishahr,35.7108,53.3556,23.66,30,0,1.47,IR,1724358188
540,pachperwa,27.5167,82.65,26.68,87,69,1.71,IN,1724358189
541,dembi dolo,8.5333,34.8,11.94,94,89,0.98,ET,1724358190
542,bhamo,24.2667,97.2333,23.79,99,100,0.45,MM,1724358193
543,las heras,-46.5419,-68.9359,5.87,69,100,3.31,AR,1724358194
544,solleftea,63.1667,17.2667,14.92,75,0,3.49,SE,1724358195
545,kirillov,59.863,38.3813,14.7,81,80,3.04,RU,1724358196
546,yelizovo,53.1873,158.3805,13.08,100,75,1.0,RU,1724358198
547,kodinsk,58.6881,99.1844,11.13,98,17,1.88,RU,1724358199
548,carbonear,47.7332,-53.2148,16.12,82,27,4.72,CA,1724358200
549,abyek,36.0667,50.55,27.36,19,5,3.55,IR,1724358201
550,axim,4.8699,-2.2405,23.89,92,17,3.82,GH,1724358202
551,baie-saint-paul,47.4411,-70.4986,16.1,90,63,2.53,CA,1724358203
552,christchurch,-43.5333,172.6333,13.86,57,75,2.06,NZ,1724358062
553,klamath falls,42.2249,-121.7817,24.93,36,40,8.23,US,1724358152
554,ar ruways,24.1103,52.7306,32.72,70,1,2.84,AE,1724358208
555,bafq,31.6128,55.4107,30.77,12,0,1.23,IR,1724358209
556,alta,69.9689,23.2717,17.59,77,75,3.09,NO,1724358210
557,rawalpindi,33.6007,73.0679,27.91,81,0,0.89,PK,1724358211
558,obudu,6.6674,9.1716,22.92,95,100,2.4,NG,1724358212
559,brookings,44.3114,-96.7984,26.7,69,40,9.77,US,1724358214
560,cedral,23.8,-100.7333,27.99,32,86,4.74,MX,1724358215
561,san rafael,-34.6177,-68.3301,11.48,38,99,4.35,AR,1724358062
562,inderbor,48.55,51.7833,21.91,39,17,3.93,KZ,1724358217
563,myanaung,18.2833,95.3167,23.65,99,100,1.58,MM,1724358218
564,forster,-32.1667,152.5167,12.18,74,2,2.52,AU,1724358219
565,necochea,-38.5473,-58.7368,7.14,79,100,7.4,AR,1724358220
566,seaford,50.7714,0.1027,18.58,90,100,3.13,GB,1724358003
567,irymple,-34.25,142.1667,11.16,68,100,5.15,AU,1724358223
568,tanjung pinang,0.9167,104.45,27.73,78,94,4.06,ID,1724358224
569,bernay,49.1667,0.6667,18.8,71,100,5.36,FR,1724358225
570,orsta,62.2029,6.1272,15.67,62,75,2.06,NO,1724358226
571,chernomorskoye,45.5039,32.6997,25.27,75,0,4.31,UA,1724358194
